mean,var,mean_divided_var,mean_times_var,SWH
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.08228874
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.0816609
-1.1821232812387013,-0.5981620929154957,0.009326699735727717,-0.08220198501721435,0.08925472
-1.1788602072422878,-0.5981620929154957,0.009280231461589393,-0.0829450320750489,0.08139258
-1.1886494292315284,-0.5982547563039889,0.009417014448599152,-0.08067396016677174,0.09494485
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.08153512
-1.1462294672781517,-0.5965868153111099,0.00885864945132166,-0.09106288627063365,0.03551632
-1.1625448372602196,-0.5974207858075494,0.009068432774057781,-0.08698834632869819,0.041103795
-1.1886494292315284,-0.5982547563039889,0.009417014448599152,-0.08067396016677174,0.09420213
-1.1886494292315284,-0.5982547563039889,0.009417014448599152,-0.08067396016677174,0.09134384
-1.1821232812387013,-0.5982547563039889,0.0093240922952193,-0.08216028449849437,0.082359
-1.1886494292315284,-0.5982547563039889,0.009417014448599152,-0.08067396016677174,0.099287465
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.080391504
-1.1788602072422878,-0.5981620929154957,0.009280231461589393,-0.0829450320750489,0.08260827
-1.169070985253047,-0.5976987759730292,0.00915373188607302,-0.08538037368161784,0.05174341
-1.1462294672781517,-0.5962161617571368,0.008868823899167114,-0.09122462359233696,0.035678357
-1.1886494292315284,-0.5983474196924823,0.009414393425257772,-0.08063202943199821,0.085271046
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.08065979
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.07741515
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.0771939
-1.169070985253047,-0.5977914393615226,0.009151149236343973,-0.08533913359500479,0.08097607
-1.1755971332458741,-0.5979767661385091,0.009238951689608034,-0.08377101973821656,0.086926125
-1.1723340592494604,-0.5979767661385091,0.009192469013880938,-0.08451383657999764,0.087889194
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.08756826
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.08727366
-1.185386355235115,-0.5982547563039889,0.009370553371909228,-0.08141712233263301,0.0842239
-1.1755971332458741,-0.5980694295270025,0.009236357036582744,-0.08372954943555,0.08259956
-1.1723340592494604,-0.5978841027500159,0.009195057267031168,-0.08455519177463738,0.08873433
-1.1397033192853245,-0.5957528448146703,0.008788247375116518,-0.09290690374274452,0.033174675
-1.0026542114359527,-0.5884324371237009,0.0070070368771511975,-0.12678337880926754,0.6653411
-0.6502422198232822,-0.5117998148397548,0.0033149024394660653,-0.2246967879003707,0.5782163
-0.7187667737479682,-0.5327417406392371,0.003985142548334445,-0.2056154235488544,0.57086635
-0.6861360337838319,-0.5234754017899086,0.0036575991512072547,-0.21465364132386683,0.5538664
-0.9667603974754028,-0.5826873070371172,0.006625420056420866,-0.13693835678975982,0.56896716
-0.6926621817766592,-0.5233827384014154,0.00376579094219855,-0.21337753566201828,0.5562147
-0.7416082917228635,-0.5267186203871735,0.004485961123741277,-0.2026834187943011,0.5462749
-0.8231851416332039,-0.5633206588420208,0.004940238796112806,-0.17485568843158647,0.4185971
-0.9928649894467116,-0.5867644961308218,0.006906183306164871,-0.12960669751138562,0.600608
-0.7057144777623137,-0.5259773132792273,0.003921563538144407,-0.21007986323018307,0.51656425
-0.7677128836941725,-0.5408034554381528,0.0045847744818591305,-0.1933325951434209,0.51530063
-0.6502422198232822,-0.5131897656671541,0.0032855904701529614,-0.22435271924496106,0.49581492
-0.7709759576905859,-0.5365409395674617,0.004732645878360198,-0.19391185769225008,0.48195267
-1.0026542114359527,-0.585837862245889,0.007071319243750287,-0.12777372697224115,0.77385426
-0.7383452177264498,-0.536633602955955,0.00421257070476166,-0.20055081406566166,0.45643312
-1.0026542114359527,-0.5885251005121941,0.007004751561088836,-0.12674800923201848,0.6048832
-1.0026542114359527,-0.5873204764617814,0.007034516917487747,-0.12720781373625625,0.7498747
-0.9928649894467116,-0.5874131398502747,0.006890267177655887,-0.1293615277392039,0.62770426
-0.8525528076009263,-0.5578535189209171,0.005510663723046234,-0.1703321923466886,0.43447798
-0.9928649894467116,-0.5851892185264359,0.0069449836576061545,-0.13020210981525568,0.5148718
-0.9439188795005076,-0.5788881081088926,0.006382065327666258,-0.14337032785481138,0.42056203
-0.9047619915435441,-0.5729576512453224,0.005943681666600178,-0.15404222844666207,0.41210234
-1.0091803594287798,-0.5867644961308218,0.007143037787784325,-0.1259622536586606,0.40885186
-0.9961280634431254,-0.5856525354689023,0.006981010960172668,-0.1292994810751875,0.40829855
-0.9080250655399578,-0.5742549386842284,0.005961697211020122,-0.15288205054947346,0.40580472
-0.9765496194646436,-0.5863011791883553,0.006680531878022533,-0.13342338492928615,0.62300825
-0.97328654546823,-0.5850038917494493,0.006664481371410478,-0.13463236862981443,0.66982466
-0.9961280634431254,-0.587505803238768,0.0069353074383266804,-0.12859669385127606,0.6049399
-1.0026542114359527,-0.5870424862963016,0.0070414031938156795,-0.12731392246800344,0.6219181
-0.9602342494825755,-0.581668009763691,0.006554614242794027,-0.13875860972641152,0.42743096
-1.015706507421607,-0.5897297245626069,0.007163638646555391,-0.12335791581817744,0.57272196
-1.0059172854323661,-0.5883397737352075,0.0070565669740084115,-0.126087902779517,0.5760326
-0.9961280634431254,-0.5847259015839694,0.007003971362850429,-0.1296508746871432,0.48681942
-1.0124434334251935,-0.5886177639006874,0.007144132210586063,-0.12451906686152978,0.57598996
-0.9569711754861621,-0.5787954447203993,0.006576381463635779,-0.14052766756659918,0.56057596
-0.9798126934610573,-0.5863011791883553,0.00672794020858607,-0.13269507169887484,0.6296526
-1.0254957294108478,-0.5865791693538351,0.007384595866058561,-0.12239016047280823,0.41560653
-0.9896019154502981,-0.5834286141450635,0.00694095495591893,-0.13159231550704553,0.40327024
-0.9308665835148531,-0.5773128305045067,0.006227379133790952,-0.14680497861912978,0.6370798
-1.041811099392916,-0.5887104272891808,0.007566754878536728,-0.11790159760824075,0.58529985
-1.0026542114359527,-0.5884324371237009,0.0070070368771511975,-0.12678337880926754,0.6106454
-0.8884466215614761,-0.573142978022309,0.005696848555971188,-0.15753823522683633,0.6915543
-0.9634973234789892,-0.5843552480299964,0.0065375138871470615,-0.13705039175042183,0.69864947
-1.0091803594287798,-0.588803090677674,0.00709231369984331,-0.12517905820600458,0.6420453
-0.9634973234789892,-0.5851892185264359,0.006517497926333278,-0.13674449722206874,0.6773312
-0.9145512135327849,-0.570548403144497,0.006146633608409962,-0.15274581859668276,0.5179665
-0.9373927315076802,-0.5826873070371172,0.006196098809855866,-0.14345277294607398,0.6744023
-0.97328654546823,-0.5837992676990366,0.006693724137876127,-0.1350787054949231,0.5361049
-0.6665575898053503,-0.5281085712145729,0.0032438525214611314,-0.21737958872881916,0.42619428
-0.6861360337838319,-0.5315371165888243,0.00348826042435442,-0.21254788474089634,0.42580914
-0.4642470020277062,-0.4822401939103972,0.0006928876722191528,-0.26615965553891047,0.4996705
-0.5751915179057691,-0.49929025739316146,0.002305640890368352,-0.2420586220449139,0.44594792
-0.46751007602411976,-0.46463415009667314,0.0010634413367233875,-0.2686940621864931,0.4722884
-0.803606697654722,-0.5534056762732394,0.004861897929919288,-0.18208752174534554,0.4125203
-0.47403622401694706,-0.4656534473700993,0.0011640629185037665,-0.26735576655782106,0.46293476
-0.7481344397156906,-0.5421007428770588,0.004248194031437182,-0.19699389016281726,0.41529274
-1.084231061346293,-0.5938995770448046,0.008043468018976109,-0.1062527715364648,0.43969062
-0.7709759576905859,-0.548031199740629,0.004476013732138105,-0.19053944118082616,0.41937116
-0.8003436236583085,-0.5505331112299476,0.004875950364552279,-0.1836501908935802,0.4069466
-0.7677128836941725,-0.5462705953592565,0.004463753619352736,-0.19173476898333744,0.5121753
-0.40877474408867476,-0.4399856887574595,0.00040646622562578755,-0.2829189349873049,0.5565244
-0.7252929217407953,-0.5373749100639013,0.003989504075687583,-0.20301259221816023,0.6090666
-0.6371899238376277,-0.5181935886457913,0.0029668120411028708,-0.22568890740850236,0.5054653
-0.7318190697336225,-0.5387648608913005,0.004063025675434293,-0.20129028566814108,0.57269406
-0.7252929217407953,-0.5383015439488341,0.003969713104195734,-0.20275673826840254,0.5355978
-0.7416082917228635,-0.5402474751071931,0.004185621453118703,-0.19886392226831529,0.5678109
-0.744871365719277,-0.5489578336255617,0.004050719122161569,-0.19572286967238992,0.52347493
-0.7709759576905859,-0.554239646769679,0.004341777593882937,-0.18871724838836326,0.5894078
-0.8492897336045127,-0.5681391550436716,0.0052260580591713115,-0.16769966291377025,0.5288711
-0.8558158815973399,-0.5695291058710709,0.005292590401130589,-0.1658353130587483,0.51381403
-0.8166589936403765,-0.5579461823094104,0.004960507672460597,-0.1779261096551715,0.5820593
-0.6730837377981775,-0.5242167088978549,0.003429718194053605,-0.21706477194459775,0.5929525
-0.6306637758448005,-0.5125411219477011,0.0029738642776253855,-0.22833340806422106,0.7750593
-0.7611867357013451,-0.5415447625460991,0.004465568810820063,-0.1944613728558206,0.5696436
-0.8264482156296173,-0.564339956115447,0.004967009215395395,-0.1738352308099545,0.5948889
-0.7807651796798268,-0.5578535189209171,0.004414493668112413,-0.18557764380310365,0.6477659
-0.7905544016690677,-0.5589654795828365,0.0045399574017041975,-0.18316406793837367,0.5810399
-0.6502422198232822,-0.5194908760846975,0.0031546768444319696,-0.2227929413404373,0.60630506
-0.7840282536762404,-0.554888290489132,0.004528294925141552,-0.18576970359953243,0.6201644
-0.8166589936403765,-0.5575755287554371,0.004968795895131533,-0.17804134333407,0.57049274
-0.728555995737209,-0.5385795341143139,0.004015398109095827,-0.20201094948683743,0.5204607
-0.4903515939990152,-0.472417874730109,0.0013340811790366544,-0.26320082761521046,0.6901028
-0.39572244810302026,-0.4422096100812984,0.00011524172832640391,-0.2847701379894416,0.5197986
-0.3826701521173659,-0.44026367892293944,-0.00010360193470856611,-0.2872508990802547,0.57463324
-0.5392977039452194,-0.494935078133977,0.0017742314197495888,-0.24977525593140543,0.7185713
-0.40551167009226113,-0.446008809009523,0.00023727156160394182,-0.28253568010042457,0.58849764
-0.7089775517587272,-0.5328344040277303,0.0038266474763251853,-0.20757575606687112,0.74893606
-0.7513975137121043,-0.5409887822151394,0.004323736126066608,-0.19663855857143986,0.82616234
-0.48056237200977425,-0.47649506382381357,0.001083427028809428,-0.2642154631211603,0.5733524
-0.6339268498412142,-0.5183789154227779,0.0029094471886533,-0.2262878914988025,0.70572764
-0.7807651796798268,-0.5517377352803603,0.004546643979940827,-0.18739543107751183,0.8574306
-0.6632945158089367,-0.5262553034447072,0.0032288969836573073,-0.21850358096778727,0.6965574
-0.4381424100563973,-0.4598156538950224,0.0006092136331090589,-0.2746923559165105,0.6102177
-0.5490869259344602,-0.4944717611915107,0.001951566242730052,-0.2480276535909399,0.6689546
-0.44793163204563813,-0.4691746561328441,0.0006250336905305066,-0.27138286111184545,0.6444346
-0.7057144777623137,-0.5256066597252541,0.003929623218751648,-0.21017944221744425,0.75202745
-0.6828729597874184,-0.5294058586534788,0.003480023331059726,-0.21376221591194758,0.8025049
-0.728555995737209,-0.5409887822151394,0.003964081864858848,-0.20134273640877204,0.8268603
-0.5915068878878371,-0.5080006159115301,0.002410959372533705,-0.23699608728577484,0.5978885
-0.6763468117945911,-0.5230120848474422,0.003508054418831293,-0.21672374516157514,0.70382714
-0.6991883297694863,-0.5358922958480087,0.0036063695061550475,-0.20874751424867027,0.8163361
-0.500140815988256,-0.4796456190325852,0.001374698700174592,-0.2600641418104134,0.54829353
-0.728555995737209,-0.5394135046107535,0.00399758291863983,-0.20177964495981476,0.7546164
-0.6763468117945911,-0.5313517898118377,0.003335162469917508,-0.2145764554498612,0.77924377
-0.7513975137121043,-0.537930890394861,0.004390991289848696,-0.1975132651247008,0.7041583
-0.787291327672654,-0.5531276861077596,0.0046168564432916125,-0.185608088492382,0.72505003
-0.46751007602411976,-0.46824802224791123,0.0009972920464468536,-0.26805087961283824,0.5921868
-0.6698206638017639,-0.523938718732375,0.0033824700693312667,-0.2177868484726535,0.7123024
-0.7155036997515545,-0.5445099909778841,0.0036857103638944008,-0.2030717153360744,0.8301
-0.3761440041245386,-0.43739111387964763,-0.00018207392418968424,-0.2887560389603153,0.5901053
-0.5229823339631512,-0.4889119578819136,0.0016043177277129531,-0.2540485048372552,0.6162342
-0.44140548405281094,-0.46741405175147166,0.0005367330684110691,-0.27284434341738845,0.6170369
-0.5131931119739105,-0.48418612506875613,0.0015210320519024267,-0.2567937809552692,0.6068602
-0.5784545919021826,-0.5046647339257719,0.0022562121984140452,-0.24025487429282466,0.5990312
-0.7970805496618949,-0.5582241724748902,0.004655541761497978,-0.18200029738584364,0.736333
-0.6306637758448005,-0.5155990137679795,0.002911701885539038,-0.22759924841161527,0.65528023
-0.803606697654722,-0.5602627670217424,0.004710508141777427,-0.1799897706616403,0.7304549
-0.7252929217407953,-0.5443246642008975,0.0038427142385145377,-0.2010936875949776,0.7891418
-0.7807651796798268,-0.5562782413165313,0.0044482545508140675,-0.1860458617374209,0.6947186
-0.8427635856116854,-0.5668418676047656,0.0051571287125691066,-0.16952737700324896,0.72456175
-0.7416082917228635,-0.5476605461866558,0.004027344730895681,-0.19677104745955595,0.6364441
-0.7350821437300362,-0.5485871800715887,0.003906525839064283,-0.19787236663551347,0.6408299
-0.7970805496618949,-0.5598921134677693,0.004619307583538456,-0.18149417749768892,0.66611236
-0.8231851416332039,-0.5649885998348999,0.0049034909956471385,-0.17433299298758057,0.65670884
-0.6469791458268687,-0.5290352050995057,0.0029097803775154614,-0.22108751304317414,0.5575337
-0.6371899238376277,-0.5197688662501773,0.002935067269377123,-0.22530679027819006,0.5254315
-0.7742390316869996,-0.5549809538776252,0.004376033920534678,-0.1878102664121901,0.6056762
-0.6665575898053503,-0.5349656619630758,0.003106043718683642,-0.21563959339223607,0.5714938
-0.7840282536762404,-0.555536934208585,0.004514241960924268,-0.18557610222333226,0.56058854
-0.7644498096977587,-0.5533130128847462,0.004261152016501541,-0.19036388700764556,0.50364023
-0.8003436236583085,-0.5592434697483163,0.0046830750434890865,-0.18099630021203614,0.5274227
-0.8003436236583085,-0.5551662806546118,0.004772603654939311,-0.1822385469140355,0.52371305
-0.9145512135327849,-0.5703630763675104,0.006151070213917492,-0.15281034191773665,0.58254224
-0.7970805496618949,-0.5404328018841796,0.005055956252141639,-0.18739890952616037,0.6087913
-0.8395005116152718,-0.5606334205757156,0.005247797756098506,-0.17221566733413643,0.6308516
-0.8166589936403765,-0.55850216264037,0.0049480959654503495,-0.17775325913682383,0.62463164
-0.5915068878878371,-0.4933598005295913,0.002705296860784677,-0.24029290989469476,0.5542083
-0.8427635856116854,-0.5631353320650342,0.005240486800016347,-0.17071654836079195,0.64067745
-0.8264482156296173,-0.5601701036332492,0.0050598682401669535,-0.1751471492811728,0.6444428
-0.9308665835148531,-0.5774054938930001,0.0062251749286865625,-0.14677214141846906,0.63644135
-0.7709759576905859,-0.5457146150282969,0.004526884308706537,-0.191219363864581,0.6060637
-1.0287588034072614,-0.5885251005121941,0.007382585031077626,-0.1208994026475934,0.5674378
-0.6143484058627324,-0.49975357433562784,0.0029639656034588166,-0.23450754191500442,0.6003125
-0.7938174756654811,-0.5475678827981626,0.004841486380366265,-0.1859140391909529,0.63547677
-0.9798126934610573,-0.5740696119072418,0.007031251341816381,-0.13725749607903864,0.68256485
-0.9145512135327849,-0.5756448895116276,0.006025746425477796,-0.15097142726770021,0.68750334
-1.0287588034072614,-0.5908416852245263,0.00732420368018897,-0.11999214161101794,0.58444273
-0.19341186032537624,-0.33694400075292746,-0.002617890535950697,-0.32657867901272536,0.6058367
-0.8525528076009263,-0.5599847768562626,0.005461117630206296,-0.16964047636225602,0.66969347
-0.8753943255758216,-0.5608187473527022,0.005788769799308623,-0.16449319522869113,0.68994856
-0.8395005116152718,-0.5576681921439305,0.005315620096268699,-0.173163320963315,0.6869371
-0.8590789555937535,-0.55850216264037,0.005595080535317566,-0.16873410844578116,0.69347996
-1.1266510232996698,-0.5945482207642576,0.008634261555295751,-0.09638378860875103,0.59995407
-1.0091803594287798,-0.586208515799862,0.007156932858912757,-0.12617585241847595,0.64095205
-0.7350821437300362,-0.5357069690710221,0.0041809576224552765,-0.20147673658429785,0.7676045
-0.9439188795005076,-0.5777761474469731,0.006408796522219806,-0.14376989944802326,0.79398817
-0.97328654546823,-0.5848185649724629,0.006668972417317874,-0.13470103583983112,0.6669225
-0.9243404355220258,-0.5776834840584799,0.006122335450791834,-0.1481088461843351,0.7963656
-1.0516003213821568,-0.5887104272891808,0.007708397826364623,-0.11570767949092085,0.6928075
-1.0352849514000888,-0.5889884174546606,0.007465256084758078,-0.1192546477139045,0.6842346
-0.5980330358806644,-0.5047573973142653,0.002584822780857501,-0.2364723597577961,0.79059476
-0.9047619915435441,-0.5739769485187485,0.005919794384215527,-0.15369114874574816,0.81028533
-1.0189695814180206,-0.5865791693538351,0.0072898241402116586,-0.12384747758179121,0.6300362
-0.4250901140707428,-0.44637946256349614,0.0006044540790248874,-0.2791514602068437,0.81628263
-0.787291327672654,-0.5494211505680282,0.004698650429273474,-0.18671898639173864,0.8720301
-0.21299030430385793,-0.35288210357377237,-0.0023661285063730085,-0.32277502304845457,0.8153254
-1.0450741733893296,-0.5908416852245263,0.007559423712964676,-0.11632237399240912,0.7661334
-0.4642470020277062,-0.46148359488790147,0.001061724381689855,-0.26982804817421957,0.8713818
0.22426161121556645,-0.11890704762822976,-0.02357305602253446,-0.36153936389059427,0.8271653
-0.9537081014897483,-0.5790734348858791,0.00652162029203196,-0.14114572817630053,0.7269503
0.5309905668784461,0.061693896545181245,0.06580754949127618,-0.33891684850024817,0.8500542
-0.9373927315076802,-0.5759228796771075,0.006357052610770137,-0.14586669436620814,0.8540419
-0.04331045649034989,-0.28440385947723534,-0.006210300173041358,-0.3466985978709845,0.9061989
-0.8231851416332039,-0.5600774402447559,0.005012319412848215,-0.17587204068382015,0.96822155
-0.9830757674574709,-0.585837862245889,0.006786644299667346,-0.13214015311390653,0.84241176
-0.9014989175471306,-0.575737552900121,0.0058304555745482345,-0.1537999292686228,0.853122
-0.9047619915435441,-0.5690657889286045,0.006035674781083671,-0.15538271457742434,0.81055677
-0.43487933605998375,-0.45064197843418724,0.0007127648082966843,-0.2767822839693699,0.98097944
0.8279303005520849,0.3624792555943817,0.011948752812219476,-0.23714010364478946,0.9976012
-0.9667603974754028,-0.5843552480299964,0.006585080089737794,-0.13632449578857223,0.8769971
-0.9569711754861621,-0.58389193108753,0.006453450679142611,-0.13867097399849426,0.889553
0.2634184991725298,-0.11547850225397821,-0.02693842890845437,-0.36296804753900275,0.9901279
-0.999391137439539,-0.5864865059653419,0.007007801980958482,-0.12825468337796259,0.9276415
-0.9145512135327849,-0.576756850173547,0.005999654955564703,-0.15058428734137674,0.9852796
-0.9014989175471306,-0.5695291058710709,0.0059758528324393,-0.15593061157276122,0.9961529
1.0008732223620065,0.4563472681380788,0.011174879900919832,-0.1775096383698219,0.98742914
1.0530824063046245,0.5041615766006133,0.010285173153175814,-0.14927090631190262,0.86016273
0.844245670534153,0.29863418092250893,0.016573687239931186,-0.25540821326475016,0.96927166
0.41678297700396955,-0.023741747645626855,-0.157043509191264,-0.355154776584547,0.9981705
-0.5066669639810831,-0.4731591818380553,0.0016139520578157345,-0.26012361503002857,0.83010375
-0.17057034235048088,-0.3564033123365172,-0.003430782226274342,-0.3282450053356869,0.94367176
-0.12488730640069032,-0.3574226096099433,-0.004531141338904221,-0.3343947676618957,0.6647959
-0.17057034235048088,-0.3684495528406441,-0.0035640679986480585,-0.3274627913798924,0.93790936
-0.4381424100563973,-0.4648194768736597,0.0005218365248222016,-0.2738577379309093,0.6985282
-0.5784545919021826,-0.5004022180550808,0.0023393812226717,-0.2411935288463487,0.8157996
-0.3174086721890935,-0.410148077662622,-0.00091535378075564,-0.3018279484661165,0.7965392
2.537781074672819,2.700839864222409,0.0004964433276036632,2.257909105284994,1.9059079
3.3600757217690504,4.206527263849784,-0.0007033469527633228,5.029367996595205,1.9115703
4.120371962933422,5.993911364496744,-0.001651853404791013,9.05054730600162,1.9463012
2.7139870704791544,3.0351693699061784,0.00010931729620293167,2.784505048931233,1.992585
1.5458065797630802,1.128434824879869,0.0041613296785644105,0.3126642822326307,1.9094567
2.5475702966620593,2.93842879231919,-0.00012234344046223967,2.498395630812954,2.0423927
2.5834641106226095,2.773024643858678,0.0004284220039433054,2.375873008317153,2.03146
2.1331598991175307,1.95063707098078,0.0018077732326095518,1.2326677020851364,1.9989032
2.0352676792251225,1.9398881179155587,0.001429536262590583,1.1516459368156537,2.001255
1.9830584952825046,1.7910707159953443,0.0019237976333457162,1.0007431949415357,1.9700938
1.6926449096016931,1.3621318906599318,0.003077609155635263,0.5263312629024709,1.9114611
2.557359518651301,2.6199447260677715,0.000807233547078973,2.1992830853686813,2.074823
2.185369083060148,2.1400410370610525,0.0011911401451819908,1.4290114635135223,2.0632987
1.2325514761073735,0.8069855301966661,0.0055028187183884915,0.02726513330562981,1.9010966
3.5134401996004896,4.580702026585667,-0.0009739495353902035,5.77543214519838,2.0112875
4.195422664850935,6.20712982141979,-0.0017500039778284371,9.562341548217487,2.026484
3.0011375821635524,3.4693900083857088,-0.00013895936116890617,3.6123921667243444,2.0090802
3.4808094596363537,4.584130571959918,-0.0010394703924823442,5.723073078214867,2.0243294
2.795563920389495,3.29675811562272,-0.0002842765847983259,3.1571569519856397,2.1065426
2.4105211888126883,2.7079749451363915,7.504518789737485e-05,2.1336105510241508,2.105493
1.6534880216447294,1.3730661705021394,0.002750394604156036,0.5129092499965863,2.05334
1.1085546642436557,0.6723456267159241,0.006537221713897954,-0.0676480311912128,1.9126112
3.8234322292597835,5.475089052322845,-0.0015589521884309405,7.617818938286667,2.0420132
3.0272421741348614,3.721897742029908,-0.000579124110668533,3.9378696232994073,2.0805252
2.2930505249417985,2.384116402352363,0.0006853471038066802,1.729801524280656,2.1332932
2.2963135989382115,2.250773786310528,0.0011830651752167656,1.6161974401761579,2.1452067
1.9634800513040227,1.9381275135341862,0.0011221427918831238,1.0973151685700846,2.09608
1.6959079835981063,1.4595211119663738,0.002390342866631607,0.5908991498234412,2.0886729
1.5784373197272163,1.400309206719165,0.002094286665296435,0.4900495684495532,2.0354366
1.5882265417164572,1.3185800980680884,0.0027526705427478324,0.4458529268546699,2.0143538
1.242340698096614,0.8272788122766954,0.0052844699367237185,0.039870105672908156,1.9527342
1.2162361061253053,0.8217190089670984,0.005100412295717854,0.029074595076052655,1.9099056
1.1640269221826873,0.729333610639294,0.006087694006011999,-0.02819642275133386,1.9484679
0.9812947783835252,0.544470150595192,0.00784481995643605,-0.14799101812485338,1.9131889
0.9943470743691796,0.5841300808703176,0.006992801570963092,-0.1302728610142674,1.9025552
3.953955189116328,5.515768279871398,-0.0014012515447702782,7.951100370458027,2.0825572
3.8364845252454374,5.379553098786269,-0.0014326439056167601,7.505492899946817,2.0734313
2.965243768203003,3.4818069024438087,-0.0002530511302102696,3.5790017219572356,2.0649853
2.2179998230242846,2.266063245411919,0.0008300443868709132,1.5620045962392834,2.0960064
2.7596701064289446,3.2402334486418165,-0.00025263104044774836,3.0527252907237625,2.1771116
2.002636939260986,1.9132010620294932,0.0014089150621803069,1.1072025832384356,2.161763
1.1836053661611692,0.7925300415917137,0.005214043627039847,0.005714930505332191,2.037605
1.2651822160715096,0.8793556366099211,0.00474817260727129,0.07214606544814937,1.9867835
0.6713027487242315,0.2810281371087849,0.01284028774148777,-0.27956889947920177,1.9190341
2.8184054383643895,3.205762668122315,-1.855227599253845e-05,3.088191644926267,2.196947
2.436625780783997,2.5750956460370222,0.0005526691303751619,2.037263247115648,2.2102244
1.8525355354259598,1.7466849529070614,0.001526927432642214,0.8804446385845897,2.1873477
1.480545099834808,1.195245127983527,0.0030439780998880945,0.3222851881683606,2.1330721
1.2684452900679228,0.8993709285244705,0.0045063310798907925,0.0829034674996354,2.0820339
1.1020285162508288,0.7423991484168472,0.005137067753756997,-0.03992885378402453,2.0128114
1.0693977762866926,0.702646554753228,0.005456856744170676,-0.06533466590060046,1.990735
0.7626688206238128,0.38434781527879686,0.009395358939993487,-0.23979634856145687,1.9411526
0.8507718185269805,0.459405159958357,0.008267371304470155,-0.20259583474560824,1.9027375
0.9160332984552528,0.5284393843858538,0.0072585619824220154,-0.16710833057239255,1.9042144
0.7887734125951216,0.3780467048612536,0.010265281191779899,-0.23786888336504336,1.96822
0.7561426726309857,0.384069825113317,0.009262851022796118,-0.24083125620843232,2.0073907
0.5179382708927918,0.13999445982200634,0.024007383522385007,-0.3237846023869398,1.999831
0.4004676070219017,0.06428847142299313,0.04555440374446309,-0.34158678404576315,1.9338374
1.480545099834808,1.1806969759900814,0.0031739898323848753,0.3140854500850993,2.1221433
1.4740189518419806,1.185422808803239,0.003084511176271809,0.3138039547894911,2.124207
1.4740189518419806,1.1197244663615005,0.0037059831389494057,0.27693778751898,2.1199515
1.4577035818599124,1.1499327310103111,0.003290552257797178,0.2867466154917973,2.1357877
1.6012788377021114,1.387892312661065,0.002320380033609626,0.4946567745698366,2.1052513
1.1640269221826873,0.8436802320400068,0.004245095273073915,0.02247427344520381,2.0981078
1.3271806220033682,1.0420725468041283,0.003341275354978024,0.17511234814629353,2.0941825
1.294549882039232,0.9698877671678597,0.003862119763339199,0.12659336399243418,2.065619
0.9780317043871114,0.6788320639104541,0.0047651743217897655,-0.09864092541668963,1.9895103
0.8377195225413259,0.5122232913995289,0.006423680654370871,-0.18803428874532638,1.9787135
0.8083518565736034,0.40454843397033285,0.009513242722585654,-0.22689578934958704,1.912132
0.8931917804803573,0.5349258215803838,0.00671578012100251,-0.16949781185140728,1.9203324
0.964979408401457,0.556238400933839,0.007270160411307072,-0.1470496167391212,1.9492557
0.8540348925233942,0.48386829452058405,0.007527279087080116,-0.19407165494249282,2.0026004
0.752879598634572,0.36840971245795184,0.009900266288553615,-0.24579674768667123,1.9819927
0.07742328137695367,-0.1309532881323567,-0.01254370489365949,-0.3552475417810164,2.0396116
2.211473675031458,2.185075443868789,0.0011136263592247152,1.4881923735131288,2.221018
1.9863215692789182,1.9574014983407897,0.0011365707873750304,1.1287426218172154,2.2012548
1.209709958132478,0.8501666692345365,0.0046131470952404845,0.04013390372342563,2.1390529
1.0791869982759332,0.8054102525922803,0.0039062454656541602,-0.020497245346067148,1.9908173
0.5766736028282367,0.2609201818057423,0.011319060444693926,-0.29410710614671187,1.9890101
0.9519271124158022,0.5967323017054044,0.006081038890913748,-0.13513897454961366,1.9911551
0.5636213068425823,0.21356919028567403,0.014972555160185395,-0.3055634268048143,2.0052743
0.08394942936978109,-0.12974866408194394,-0.013018914855575853,-0.3555343884114536,2.0754328
2.1788429350673217,2.231036484561458,0.0008114388359140271,1.4991719285966203,2.2504463
3.004400656159966,3.517760297179203,-0.00023237752842572676,3.6720250691561924,2.286458
4.045321261015909,5.942297857105984,-0.0017085768476892162,8.799810017962251,2.304434
2.6715671085257777,3.0062583926962736,6.237098399009715e-05,2.7060871232205725,2.2895515
2.3615750788664838,2.6401453447593077,0.00011193231829925123,2.022171591224747,2.2731338
1.8688509054080278,1.830637982881977,0.0011885265654396605,0.9510219369545567,2.213498
1.7220125755694156,1.4005871968846448,0.0029655893919842092,0.5667692665433065,2.1709754
1.6959079835981063,1.5040922018316432,0.00209703804326321,0.6196748598012943,2.1841736
1.8166417214654103,1.6605080016083071,0.001811664373580416,0.79697936662809,2.1582775
